id,start,end,min_dist,max_dist,Section_A_mm2,I_mm4,Max_Tension_N,Max_Compression_N
0,0,1,1,3.0,45.76,39.05,152.4,152.4
1,1,2,1,3.0,45.76,39.05,152.4,152.4
2,2,3,1,3.0,45.76,39.05,152.4,152.4
3,3,4,1,3.0,45.76,39.05,152.4,152.4
4,4,5,1,3.0,45.76,39.05,152.4,152.4
5,5,6,1,3.0,45.76,39.05,152.4,152.4
6,7,8,1,,45.76,39.05,152.4,152.4
7,8,9,1,,45.76,39.05,152.4,152.4
8,9,10,1,,45.76,39.05,152.4,152.4
9,10,11,1,,45.76,39.05,152.4,152.4
10,11,12,1,,45.76,39.05,152.4,152.4
11,0,7,1,,45.76,39.05,152.4,152.4
12,7,1,1,,45.76,39.05,152.4,152.4
13,1,8,1,,45.76,39.05,152.4,152.4
14,8,2,1,,45.76,39.05,152.4,152.4
15,2,9,1,,45.76,39.05,152.4,144.91
16,9,3,1,,45.76,39.05,152.4,128.56
17,3,10,1,,45.76,39.05,152.4,128.56
18,10,4,1,,45.76,39.05,152.4,144.91
19,4,11,1,,45.76,39.05,152.4,152.4
20,11,5,1,,45.76,39.05,152.4,152.4
21,5,12,1,,45.76,39.05,152.4,152.4
22,12,6,1,,45.76,39.05,152.4,152.4
